email,day,app_usage,battery,bluetooth,call_log,data_traffic,device_event,fitness,external_sensor,installed_app,key_log,location,media,message,notification,physical_activity,physical_activity_transition,survey,wifi
iclab.drm47@kse.kaist.ac.kr,2021-11-27,74,177,37,0,185,102,85,230,0,30,31,3,0,143,236,11,0,15,0
iclab.drm47@kse.kaist.ac.kr,2021-11-27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm47@kse.kaist.ac.kr,2021-11-27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm47@kse.kaist.ac.kr,2021-11-27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm47@kse.kaist.ac.kr,2021-11-27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm47@kse.kaist.ac.kr,2021-11-27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm47@kse.kaist.ac.kr,2021-11-27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm48@kse.kaist.ac.kr,2021-11-27,331,29,145,0,239,168,25,319,0,4,7,0,1,110,53,5,1,19,0
iclab.drm48@kse.kaist.ac.kr,2021-11-27,49,8,136,0,41,18,3,8,1,0,2,0,0,17,1,0,0,13,0
iclab.drm48@kse.kaist.ac.kr,2021-11-27,71,4,176,0,45,43,0,10,1,0,2,0,0,43,1,0,0,12,0
iclab.drm48@kse.kaist.ac.kr,2021-11-27,109,22,166,0,136,64,0,252,0,75,6,0,0,50,0,1,1,16,0
iclab.drm48@kse.kaist.ac.kr,2021-11-27,81,219,178,0,211,57,0,295,0,18,5,0,0,248,4,0,1,23,0
iclab.drm48@kse.kaist.ac.kr,2021-11-27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm48@kse.kaist.ac.kr,2021-11-27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm48@kse.kaist.ac.kr,2021-11-27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm48@kse.kaist.ac.kr,2021-11-27,29,4,148,0,33,21,0,2,0,0,1,0,0,10,1,0,0,15,0
iclab.drm48@kse.kaist.ac.kr,2021-11-27,47,3,148,0,35,25,0,9,0,0,3,0,0,19,0,0,0,15,0
iclab.drm48@kse.kaist.ac.kr,2021-11-27,26,3,152,0,34,15,0,2,0,0,3,0,0,17,0,0,0,12,0
iclab.drm48@kse.kaist.ac.kr,2021-11-27,302,304,217,0,228,24,0,236,0,82,2,1,0,439,70,0,0,16,0
iclab.drm48@kse.kaist.ac.kr,2021-11-27,506,102,297,0,239,650,152,399,0,61,14,0,0,212,254,20,1,35,0
iclab.drm48@kse.kaist.ac.kr,2021-11-27,122,353,121,0,240,43,0,131,0,47,1,0,0,346,0,1,1,16,0
iclab.drm48@kse.kaist.ac.kr,2021-11-27,258,278,70,0,141,37,0,249,0,92,2,0,0,311,4,0,0,20,0
iclab.drm48@kse.kaist.ac.kr,2021-11-27,43,6,62,0,76,66,0,14,1,0,1,0,0,59,1,1,1,18,0
iclab.drm48@kse.kaist.ac.kr,2021-11-27,198,9,108,0,101,32,0,141,0,57,0,0,0,107,4,0,0,14,0
iclab.drm48@kse.kaist.ac.kr,2021-11-27,213,5,82,0,97,143,0,165,0,54,2,0,0,43,0,0,0,21,0
iclab.drm48@kse.kaist.ac.kr,2021-11-27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm48@kse.kaist.ac.kr,2021-11-27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm48@kse.kaist.ac.kr,2021-11-27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm48@kse.kaist.ac.kr,2021-11-27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm48@kse.kaist.ac.kr,2021-11-27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm48@kse.kaist.ac.kr,2021-11-27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm49@kse.kaist.ac.kr,2021-11-27,371,35,278,0,134,215,100,561,0,150,26,19,0,222,247,22,0,17,0
iclab.drm49@kse.kaist.ac.kr,2021-11-27,192,8,194,0,129,140,44,291,0,153,23,1,2,32,179,7,1,14,0
iclab.drm49@kse.kaist.ac.kr,2021-11-27,78,14,255,1,111,101,189,57,0,0,24,0,0,40,220,11,1,13,0
iclab.drm49@kse.kaist.ac.kr,2021-11-27,64,6,240,0,130,224,9,575,0,190,23,4,0,18,232,9,1,18,0
iclab.drm49@kse.kaist.ac.kr,2021-11-27,282,26,394,0,138,249,81,288,1,0,21,7,0,112,252,23,1,16,0
iclab.drm49@kse.kaist.ac.kr,2021-11-27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm49@kse.kaist.ac.kr,2021-11-27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm49@kse.kaist.ac.kr,2021-11-27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm49@kse.kaist.ac.kr,2021-11-27,644,33,303,2,152,194,134,847,1,182,21,10,0,407,266,22,0,23,0
iclab.drm49@kse.kaist.ac.kr,2021-11-27,63,4,182,0,118,85,16,18,0,0,18,0,0,23,210,20,0,12,0
iclab.drm49@kse.kaist.ac.kr,2021-11-27,199,16,314,1,116,94,85,134,1,50,21,0,0,31,168,18,0,17,0
iclab.drm49@kse.kaist.ac.kr,2021-11-27,191,131,267,0,101,165,66,469,0,248,15,0,0,145,142,16,0,14,0
iclab.drm49@kse.kaist.ac.kr,2021-11-27,412,35,367,0,203,162,237,883,0,337,23,0,0,480,244,15,1,20,0
iclab.drm49@kse.kaist.ac.kr,2021-11-27,42,18,476,0,234,98,258,423,0,141,29,0,0,164,253,5,0,15,0
iclab.drm49@kse.kaist.ac.kr,2021-11-27,385,20,422,0,143,172,152,1595,0,687,17,0,0,382,170,13,1,16,0
iclab.drm49@kse.kaist.ac.kr,2021-11-27,273,160,126,0,130,221,22,1968,0,1064,4,9,0,151,60,1,1,15,0
iclab.drm49@kse.kaist.ac.kr,2021-11-27,507,140,112,0,143,173,34,553,0,90,5,1,0,280,12,0,0,20,0
iclab.drm49@kse.kaist.ac.kr,2021-11-27,733,124,121,0,176,112,3,977,1,190,4,0,0,498,0,0,0,16,0
iclab.drm49@kse.kaist.ac.kr,2021-11-27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm49@kse.kaist.ac.kr,2021-11-27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm49@kse.kaist.ac.kr,2021-11-27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm49@kse.kaist.ac.kr,2021-11-27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm49@kse.kaist.ac.kr,2021-11-27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm49@kse.kaist.ac.kr,2021-11-27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm50@kse.kaist.ac.kr,2021-11-27,341,9,320,0,71,46,0,553,1,295,4,5,0,95,43,0,0,17,0
iclab.drm50@kse.kaist.ac.kr,2021-11-27,25,1,276,0,22,14,0,0,0,0,0,0,1,14,1,0,0,12,0
iclab.drm50@kse.kaist.ac.kr,2021-11-27,78,6,214,0,49,71,0,158,0,35,3,1,1,52,22,1,1,16,0
iclab.drm50@kse.kaist.ac.kr,2021-11-27,49,1,280,0,23,40,0,8,0,0,0,0,0,28,2,0,0,13,0
iclab.drm50@kse.kaist.ac.kr,2021-11-27,265,9,321,0,52,149,37,102,0,5,3,0,0,323,14,1,1,28,0
iclab.drm50@kse.kaist.ac.kr,2021-11-27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm50@kse.kaist.ac.kr,2021-11-27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm50@kse.kaist.ac.kr,2021-11-27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm50@kse.kaist.ac.kr,2021-11-27,32,1,312,0,22,19,0,2,0,0,0,0,1,19,1,0,0,13,0
iclab.drm50@kse.kaist.ac.kr,2021-11-27,233,10,334,0,82,77,0,447,1,216,5,0,1,96,6,1,1,15,0
iclab.drm50@kse.kaist.ac.kr,2021-11-27,152,9,340,2,61,100,0,166,0,26,6,0,0,72,9,1,1,18,0
iclab.drm50@kse.kaist.ac.kr,2021-11-27,126,12,595,1,46,100,34,57,0,13,6,2,0,190,9,3,1,15,0
iclab.drm50@kse.kaist.ac.kr,2021-11-27,176,10,616,1,44,71,32,226,0,96,3,0,0,88,15,2,0,17,0
iclab.drm50@kse.kaist.ac.kr,2021-11-27,58,3,534,0,31,30,0,8,1,0,2,0,0,35,2,0,0,13,0
iclab.drm50@kse.kaist.ac.kr,2021-11-27,145,5,234,0,48,117,22,167,0,63,4,0,0,134,6,1,0,27,0
iclab.drm50@kse.kaist.ac.kr,2021-11-27,198,20,126,0,47,87,0,103,0,0,3,0,0,57,15,1,1,15,0
iclab.drm50@kse.kaist.ac.kr,2021-11-27,328,18,144,0,82,62,0,298,0,95,2,0,0,77,13,0,0,16,0
iclab.drm50@kse.kaist.ac.kr,2021-11-27,165,7,157,0,39,28,0,85,1,0,0,0,0,36,2,0,0,13,0
iclab.drm50@kse.kaist.ac.kr,2021-11-27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm50@kse.kaist.ac.kr,2021-11-27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm50@kse.kaist.ac.kr,2021-11-27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm50@kse.kaist.ac.kr,2021-11-27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm50@kse.kaist.ac.kr,2021-11-27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm50@kse.kaist.ac.kr,2021-11-27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm51@kse.kaist.ac.kr,2021-11-27,178,24,230,0,135,137,80,343,0,82,39,1,0,20,212,5,1,22,0
iclab.drm51@kse.kaist.ac.kr,2021-11-27,257,282,38,0,158,111,0,223,1,0,30,1,1,256,214,1,1,15,0
iclab.drm51@kse.kaist.ac.kr,2021-11-27,128,27,83,0,128,158,336,328,1,116,34,0,0,109,237,15,1,21,0
iclab.drm51@kse.kaist.ac.kr,2021-11-27,416,50,227,2,176,212,22,947,0,247,20,24,7,189,190,5,1,21,0
iclab.drm51@kse.kaist.ac.kr,2021-11-27,258,40,274,0,147,130,106,1118,0,474,40,0,0,53,212,11,1,18,0
iclab.drm51@kse.kaist.ac.kr,2021-11-27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm51@kse.kaist.ac.kr,2021-11-27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm51@kse.kaist.ac.kr,2021-11-27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm51@kse.kaist.ac.kr,2021-11-27,30,3,19,0,23,13,0,0,0,0,3,0,1,4,1,0,0,13,0
iclab.drm51@kse.kaist.ac.kr,2021-11-27,348,73,26,1,127,100,102,509,0,156,32,22,0,131,179,4,0,18,0
iclab.drm51@kse.kaist.ac.kr,2021-11-27,359,44,54,0,140,132,236,1230,0,566,38,3,0,121,230,10,0,16,0
iclab.drm51@kse.kaist.ac.kr,2021-11-27,126,38,45,0,95,81,189,838,0,382,19,0,0,40,103,2,0,14,0
iclab.drm51@kse.kaist.ac.kr,2021-11-27,171,204,31,0,153,139,6,178,0,21,12,1,0,152,11,2,0,12,0
iclab.drm51@kse.kaist.ac.kr,2021-11-27,76,138,18,0,231,114,0,103,0,0,3,4,0,86,9,1,1,21,0
iclab.drm51@kse.kaist.ac.kr,2021-11-27,166,27,23,0,228,54,0,239,0,41,7,6,0,23,3,1,1,16,0
iclab.drm51@kse.kaist.ac.kr,2021-11-27,344,42,60,0,164,120,93,667,0,131,22,0,1,61,102,9,1,17,0
iclab.drm51@kse.kaist.ac.kr,2021-11-27,177,152,3,0,147,76,0,128,0,0,0,0,4,137,190,0,0,21,0
iclab.drm51@kse.kaist.ac.kr,2021-11-27,288,29,8,0,147,125,59,507,1,124,10,0,2,61,171,10,0,23,0
iclab.drm51@kse.kaist.ac.kr,2021-11-27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm51@kse.kaist.ac.kr,2021-11-27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm51@kse.kaist.ac.kr,2021-11-27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm51@kse.kaist.ac.kr,2021-11-27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm51@kse.kaist.ac.kr,2021-11-27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm51@kse.kaist.ac.kr,2021-11-27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm52@kse.kaist.ac.kr,2021-11-27,270,17,84,0,239,94,3,472,0,142,2,0,0,81,2,1,1,13,0
iclab.drm52@kse.kaist.ac.kr,2021-11-27,117,5,106,0,240,51,0,50,1,0,1,0,1,32,4,0,0,14,0
iclab.drm52@kse.kaist.ac.kr,2021-11-27,44,6,75,0,240,60,0,14,1,0,2,0,0,36,1,1,1,13,0
iclab.drm52@kse.kaist.ac.kr,2021-11-27,89,5,84,0,240,68,0,34,0,0,2,0,0,129,1,1,1,13,0
iclab.drm52@kse.kaist.ac.kr,2021-11-27,424,21,114,0,240,252,21,1351,0,577,11,0,0,198,12,4,1,14,0
iclab.drm52@kse.kaist.ac.kr,2021-11-27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm52@kse.kaist.ac.kr,2021-11-27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm52@kse.kaist.ac.kr,2021-11-27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm52@kse.kaist.ac.kr,2021-11-27,91,4,104,0,239,49,0,33,0,1,3,0,1,28,0,0,0,12,0
iclab.drm52@kse.kaist.ac.kr,2021-11-27,290,17,127,0,240,88,0,379,0,117,5,0,0,32,1,1,1,13,0
iclab.drm52@kse.kaist.ac.kr,2021-11-27,420,23,131,1,239,206,3,678,0,289,6,1,3,67,36,0,0,12,0
iclab.drm52@kse.kaist.ac.kr,2021-11-27,117,20,70,2,239,48,148,202,0,106,3,0,0,30,8,4,0,25,0
iclab.drm52@kse.kaist.ac.kr,2021-11-27,99,21,154,0,202,150,151,81,0,0,8,0,0,40,25,11,1,35,0
iclab.drm52@kse.kaist.ac.kr,2021-11-27,68,10,54,0,240,29,0,41,1,0,2,0,0,10,15,0,0,19,0
iclab.drm52@kse.kaist.ac.kr,2021-11-27,36,8,72,0,239,43,0,19,0,0,4,0,0,17,2,1,1,20,0
iclab.drm52@kse.kaist.ac.kr,2021-11-27,50,9,60,0,240,26,96,4,0,0,5,0,0,9,3,0,0,18,0
iclab.drm52@kse.kaist.ac.kr,2021-11-27,283,110,63,3,239,173,184,227,1,67,7,0,0,116,78,8,0,20,0
iclab.drm52@kse.kaist.ac.kr,2021-11-27,332,235,157,0,240,69,0,689,0,315,6,0,0,251,2,0,0,12,0
iclab.drm52@kse.kaist.ac.kr,2021-11-27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm52@kse.kaist.ac.kr,2021-11-27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm52@kse.kaist.ac.kr,2021-11-27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm52@kse.kaist.ac.kr,2021-11-27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm52@kse.kaist.ac.kr,2021-11-27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm52@kse.kaist.ac.kr,2021-11-27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm53@kse.kaist.ac.kr,2021-11-27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm53@kse.kaist.ac.kr,2021-11-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm53@kse.kaist.ac.kr,2021-11-27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm53@kse.kaist.ac.kr,2021-11-27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm53@kse.kaist.ac.kr,2021-11-27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm53@kse.kaist.ac.kr,2021-11-27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm53@kse.kaist.ac.kr,2021-11-27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm53@kse.kaist.ac.kr,2021-11-27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm53@kse.kaist.ac.kr,2021-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm53@kse.kaist.ac.kr,2021-11-27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm53@kse.kaist.ac.kr,2021-11-27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm53@kse.kaist.ac.kr,2021-11-27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm53@kse.kaist.ac.kr,2021-11-27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm53@kse.kaist.ac.kr,2021-11-27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm53@kse.kaist.ac.kr,2021-11-27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm53@kse.kaist.ac.kr,2021-11-27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm53@kse.kaist.ac.kr,2021-11-27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm53@kse.kaist.ac.kr,2021-11-27,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm53@kse.kaist.ac.kr,2021-11-27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm53@kse.kaist.ac.kr,2021-11-27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm53@kse.kaist.ac.kr,2021-11-27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm53@kse.kaist.ac.kr,2021-11-27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm53@kse.kaist.ac.kr,2021-11-27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm53@kse.kaist.ac.kr,2021-11-27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm54@kse.kaist.ac.kr,2021-11-27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm54@kse.kaist.ac.kr,2021-11-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm54@kse.kaist.ac.kr,2021-11-27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm54@kse.kaist.ac.kr,2021-11-27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm54@kse.kaist.ac.kr,2021-11-27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm54@kse.kaist.ac.kr,2021-11-27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm54@kse.kaist.ac.kr,2021-11-27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm54@kse.kaist.ac.kr,2021-11-27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm54@kse.kaist.ac.kr,2021-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm54@kse.kaist.ac.kr,2021-11-27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm54@kse.kaist.ac.kr,2021-11-27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm54@kse.kaist.ac.kr,2021-11-27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm54@kse.kaist.ac.kr,2021-11-27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm54@kse.kaist.ac.kr,2021-11-27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm54@kse.kaist.ac.kr,2021-11-27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm54@kse.kaist.ac.kr,2021-11-27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm54@kse.kaist.ac.kr,2021-11-27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm54@kse.kaist.ac.kr,2021-11-27,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm54@kse.kaist.ac.kr,2021-11-27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm54@kse.kaist.ac.kr,2021-11-27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm54@kse.kaist.ac.kr,2021-11-27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm54@kse.kaist.ac.kr,2021-11-27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm54@kse.kaist.ac.kr,2021-11-27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm54@kse.kaist.ac.kr,2021-11-27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm55@kse.kaist.ac.kr,2021-11-27,661,38,708,2,174,434,222,1172,0,342,24,0,0,164,269,14,0,22,0
iclab.drm55@kse.kaist.ac.kr,2021-11-27,452,33,79,0,184,92,48,1221,0,280,3,0,2,56,292,9,1,14,0
iclab.drm55@kse.kaist.ac.kr,2021-11-27,467,70,283,0,213,282,230,344,0,12,17,0,1,117,367,27,1,15,0
iclab.drm55@kse.kaist.ac.kr,2021-11-27,38,8,210,0,79,176,240,0,1,0,20,0,0,41,234,16,0,12,0
iclab.drm55@kse.kaist.ac.kr,2021-11-27,116,44,176,1,120,465,268,69,0,6,20,0,0,27,254,13,1,31,0
iclab.drm55@kse.kaist.ac.kr,2021-11-27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm55@kse.kaist.ac.kr,2021-11-27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm55@kse.kaist.ac.kr,2021-11-27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm55@kse.kaist.ac.kr,2021-11-27,52,12,40,0,89,62,0,2,0,0,2,0,2,23,0,0,0,12,0
iclab.drm55@kse.kaist.ac.kr,2021-11-27,202,437,62,0,184,34,12,231,1,8,0,0,0,102,327,4,0,12,0
iclab.drm55@kse.kaist.ac.kr,2021-11-27,101,988,65,0,188,24,3,45,0,0,1,0,0,159,320,0,0,12,0
iclab.drm55@kse.kaist.ac.kr,2021-11-27,258,28,401,0,158,80,44,833,1,246,4,0,0,63,254,3,1,35,0
iclab.drm55@kse.kaist.ac.kr,2021-11-27,491,286,395,1,109,200,114,385,0,80,21,2,0,248,266,2,0,46,0
iclab.drm55@kse.kaist.ac.kr,2021-11-27,390,235,292,0,184,47,3,211,0,4,21,4,0,293,171,0,0,14,0
iclab.drm55@kse.kaist.ac.kr,2021-11-27,281,25,443,0,128,110,53,382,1,85,21,0,0,43,192,7,1,15,0
iclab.drm55@kse.kaist.ac.kr,2021-11-27,119,19,538,0,120,576,237,59,0,0,17,1,0,34,253,13,1,21,0
iclab.drm55@kse.kaist.ac.kr,2021-11-27,330,61,392,0,161,972,243,305,0,49,23,0,0,30,285,28,0,25,0
iclab.drm55@kse.kaist.ac.kr,2021-11-27,510,43,556,0,228,242,283,595,1,96,22,6,0,92,292,6,0,47,0
iclab.drm55@kse.kaist.ac.kr,2021-11-27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm55@kse.kaist.ac.kr,2021-11-27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm55@kse.kaist.ac.kr,2021-11-27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm55@kse.kaist.ac.kr,2021-11-27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm55@kse.kaist.ac.kr,2021-11-27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm55@kse.kaist.ac.kr,2021-11-27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm56@kse.kaist.ac.kr,2021-11-27,138,21,77,0,240,53,9,384,1,157,14,0,0,66,52,1,1,12,0
iclab.drm56@kse.kaist.ac.kr,2021-11-27,120,1,38,0,90,12,0,0,0,0,8,0,0,28,0,0,0,12,0
iclab.drm56@kse.kaist.ac.kr,2021-11-27,228,11,55,0,90,34,13,296,0,46,10,0,1,64,6,0,0,14,0
iclab.drm56@kse.kaist.ac.kr,2021-11-27,256,12,82,0,138,72,13,261,0,19,7,0,0,42,3,1,1,16,0
iclab.drm56@kse.kaist.ac.kr,2021-11-27,104,86,108,0,130,152,73,72,0,0,23,0,0,101,122,7,1,19,0
iclab.drm56@kse.kaist.ac.kr,2021-11-27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm56@kse.kaist.ac.kr,2021-11-27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm56@kse.kaist.ac.kr,2021-11-27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm56@kse.kaist.ac.kr,2021-11-27,110,2,46,0,84,16,0,3,1,0,12,0,1,14,1,0,0,12,0
iclab.drm56@kse.kaist.ac.kr,2021-11-27,135,50,72,0,91,42,0,20,0,0,7,0,0,24,2,0,0,12,0
iclab.drm56@kse.kaist.ac.kr,2021-11-27,133,0,62,2,81,54,0,7,1,0,11,0,2,40,4,0,0,12,0
